2024-04-24 01:21:57.429 [main] INFO  test1 - logback的--info日志--输出了
2024-04-24 01:37:52.832 [main] INFO  test1 - logback的--info日志--输出了
2024-04-24 09:04:22.622 [main] INFO  test1 - logback的--info日志--输出了
2024-04-24 09:48:20.848 [http-nio-8080-exec-5] INFO  com.suyyyus.servlet.TeacherServlet - 登录失败
2024-04-24 09:48:25.840 [http-nio-8080-exec-2] INFO  com.suyyyus.servlet.TeacherServlet - 江川老师成功登录
2024-04-24 09:53:25.375 [http-nio-8080-exec-4] INFO  com.suyyyus.servlet.TeacherServlet - 江川老师成功登录
2024-04-24 09:53:44.064 [http-nio-8080-exec-8] INFO  com.suyyyus.servlet.CourseServlet - 江川老师新添加了王者荣耀这门课程
2024-04-24 09:59:42.741 [http-nio-8080-exec-2] INFO  com.suyyyus.servlet.TeacherServlet - 江川老师成功登录
2024-04-24 10:00:19.092 [http-nio-8080-exec-3] INFO  com.suyyyus.servlet.CourseServlet - 江川老师新添加了瓦罗兰特这门课程
2024-04-24 10:06:37.644 [http-nio-8080-exec-4] INFO  com.suyyyus.servlet.TeacherServlet - 江川老师成功登录
2024-04-24 10:07:05.087 [http-nio-8080-exec-10] INFO  com.suyyyus.servlet.CourseServlet - 江川老师新添加了英雄联盟这门课程
2024-04-24 19:30:37.783 [http-nio-8080-exec-9] INFO  com.suyyyus.servlet.StudentServlet - 江川同学成功登录平台
2024-04-24 19:33:13.227 [http-nio-8080-exec-4] INFO  com.suyyyus.servlet.StudentServlet - 江川同学成功登录平台
2024-04-24 19:34:09.826 [http-nio-8080-exec-9] INFO  com.suyyyus.servlet.StudentServlet - 江川退出了在线学习平台
2024-04-24 19:34:14.998 [http-nio-8080-exec-3] INFO  com.suyyyus.servlet.StudentServlet - 江川同学成功登录平台
2024-04-24 23:47:44.239 [http-nio-8080-exec-6] INFO  com.suyyyus.servlet.TeacherServlet - 江川老师成功登录
2024-04-25 00:11:27.461 [http-nio-8080-exec-4] INFO  com.suyyyus.servlet.TeacherServlet - 江川老师成功登录
2024-04-25 00:14:16.966 [http-nio-8080-exec-6] INFO  com.suyyyus.servlet.TeacherServlet - 江川老师成功登录
2024-04-25 00:14:29.427 [http-nio-8080-exec-6] INFO  com.suyyyus.servlet.TeacherServlet - 江川帮小周报名了英雄联盟该课程
2024-04-25 00:18:33.345 [http-nio-8080-exec-6] INFO  com.suyyyus.servlet.StudentServlet - 江川同学成功登录平台
2024-04-25 00:19:58.930 [http-nio-8080-exec-9] INFO  com.suyyyus.servlet.StudentServlet - 江川同学成功登录平台
2024-04-25 00:26:14.267 [http-nio-8080-exec-4] INFO  com.suyyyus.servlet.StudentServlet - 江川同学成功登录平台
2024-04-25 00:27:29.783 [http-nio-8080-exec-2] INFO  com.suyyyus.servlet.StudentServlet - 江川退出了在线学习平台
2024-04-25 00:29:02.052 [http-nio-8080-exec-4] INFO  com.suyyyus.servlet.StudentServlet - 江川同学成功登录平台
2024-04-25 09:04:46.221 [http-nio-8080-exec-4] INFO  com.suyyyus.servlet.StudentServlet - 江川同学成功登录平台
2024-04-25 09:05:31.816 [http-nio-8080-exec-9] INFO  com.suyyyus.servlet.StudentServlet - 江川退出了在线学习平台
2024-04-25 09:05:49.900 [http-nio-8080-exec-2] INFO  com.suyyyus.servlet.TeacherServlet - 江川老师成功登录
2024-04-25 09:06:42.986 [http-nio-8080-exec-7] INFO  com.suyyyus.servlet.TeacherServlet - 江川老师退出平台了
2024-04-25 09:06:47.010 [http-nio-8080-exec-1] INFO  com.suyyyus.servlet.TeacherServlet - 江川老师成功登录
2024-04-25 09:27:43.867 [http-nio-8080-exec-6] INFO  com.suyyyus.servlet.TeacherServlet - 江川老师成功登录
2024-04-25 09:31:55.357 [http-nio-8080-exec-4] INFO  com.suyyyus.servlet.TeacherServlet - 江川老师成功登录
2024-04-25 09:41:42.387 [http-nio-8080-exec-6] INFO  com.suyyyus.servlet.TeacherServlet - 江川老师成功登录
2024-04-25 16:41:06.178 [http-nio-8080-exec-8] INFO  com.suyyyus.servlet.StudentServlet - 江川同学成功登录平台
2024-04-25 16:49:21.138 [http-nio-8080-exec-6] INFO  com.suyyyus.servlet.StudentServlet - 江川同学成功登录平台
2024-04-25 16:50:41.422 [http-nio-8080-exec-4] INFO  com.suyyyus.servlet.StudentServlet - 江川同学成功登录平台
2024-04-25 17:11:55.320 [http-nio-8080-exec-9] INFO  com.suyyyus.servlet.AdminServlet - 管理员成功登录平台
2024-04-25 17:13:52.106 [http-nio-8080-exec-6] INFO  com.suyyyus.servlet.AdminServlet - 管理员成功登录平台
2024-04-25 17:16:26.821 [http-nio-8080-exec-8] INFO  com.suyyyus.servlet.AdminServlet - 管理员成功登录平台
2024-04-25 23:47:45.765 [http-nio-8080-exec-9] INFO  com.suyyyus.servlet.StudentServlet - 江川同学成功登录平台
2024-04-25 23:49:33.842 [http-nio-8080-exec-7] INFO  com.suyyyus.servlet.StudentServlet - 江川同学成功登录平台
2024-04-26 00:10:45.385 [http-nio-8080-exec-7] INFO  com.suyyyus.servlet.StudentServlet - 江川同学成功登录平台
2024-04-26 00:10:56.682 [http-nio-8080-exec-10] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:10:58.903 [http-nio-8080-exec-2] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:11:01.158 [http-nio-8080-exec-5] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:11:04.510 [http-nio-8080-exec-4] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:18:19.349 [http-nio-8080-exec-6] INFO  com.suyyyus.servlet.StudentServlet - 江川同学成功登录平台
2024-04-26 00:18:26.541 [http-nio-8080-exec-6] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了在一元函数中，可导比连续吗
2024-04-26 00:18:28.860 [http-nio-8080-exec-8] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了在一元函数中，可导比连续吗
2024-04-26 00:18:32.928 [http-nio-8080-exec-10] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了在一元函数中，可导比连续吗
2024-04-26 00:18:35.668 [http-nio-8080-exec-3] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了在一元函数中，可导比连续吗
2024-04-26 00:22:31.620 [http-nio-8080-exec-8] INFO  com.suyyyus.servlet.StudentServlet - 江川同学成功登录平台
2024-04-26 00:22:39.969 [http-nio-8080-exec-8] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:22:42.067 [http-nio-8080-exec-2] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:22:44.159 [http-nio-8080-exec-1] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:22:46.516 [http-nio-8080-exec-4] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:22:49.004 [http-nio-8080-exec-5] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:22:51.581 [http-nio-8080-exec-8] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
